family,symbol,raw_symbol,date,value,source,source_file,source_file_name,row_no,symbol_col,date_col,value_col,source_col,canonical_key,is_valid,invalid_reasons,record_hash,dryrun_policy,_vdf_v02784_policy,_vdf_v02784_repair_status,_vdf_v027841_source_partition,_vdf_v027841_collision_policy,_vdf_v02784_repair_actions,_vdf_v02784_repair_hash,_vdf_v027841_collision_reason,_vdf_v027842_original_order,_vdf_v027842_keep_priority,_vdf_v027842_is_duplicate_group,_vdf_v027842_rank_in_key,_vdf_v027842_duplicate_policy,_vdf_v0279_readiness_policy,_vdf_v0279_source_stage
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-02,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,20,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-02|stock_hk_hot_rank_detail_em,True,,0eac578502f54001,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,20,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-03,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,21,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-03|stock_hk_hot_rank_detail_em,True,,cfe9732f621b4297,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,21,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-04,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,22,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-04|stock_hk_hot_rank_detail_em,True,,b031af2c98786880,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,22,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-05,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,23,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-05|stock_hk_hot_rank_detail_em,True,,2523bc34823779e5,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,23,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-06,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,24,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-06|stock_hk_hot_rank_detail_em,True,,d3d89846cb86fcc1,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,24,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-07,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,25,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-07|stock_hk_hot_rank_detail_em,True,,648048f4e5c0a874,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,25,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-08,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,26,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-08|stock_hk_hot_rank_detail_em,True,,882eb9cc179bb5b2,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,26,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-09,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,27,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-09|stock_hk_hot_rank_detail_em,True,,48e27f36d7b04db2,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,27,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-10,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,28,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-10|stock_hk_hot_rank_detail_em,True,,c2f8882195df8805,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,28,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-11,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,29,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-11|stock_hk_hot_rank_detail_em,True,,b51c6cac71f3e4fe,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,29,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-12,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,30,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-12|stock_hk_hot_rank_detail_em,True,,46f4f20ce01a8e74,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,30,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-13,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,31,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-13|stock_hk_hot_rank_detail_em,True,,03a809b631e7c2b5,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,31,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-14,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,32,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-14|stock_hk_hot_rank_detail_em,True,,dbf5da445a5c46f9,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,32,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-15,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,33,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-15|stock_hk_hot_rank_detail_em,True,,310058d299756f60,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,33,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-16,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,34,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-16|stock_hk_hot_rank_detail_em,True,,7014943227904d38,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,34,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-17,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,35,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-17|stock_hk_hot_rank_detail_em,True,,f5023bf9d7d3a0a3,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,35,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-18,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,36,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-18|stock_hk_hot_rank_detail_em,True,,5a083c4756346a90,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,36,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-19,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,37,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-19|stock_hk_hot_rank_detail_em,True,,7479c86f48a4e7b0,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,37,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-20,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,38,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-20|stock_hk_hot_rank_detail_em,True,,6778c1905186f951,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,38,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-21,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,39,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-21|stock_hk_hot_rank_detail_em,True,,54073b17289d597c,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,39,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-22,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,40,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-22|stock_hk_hot_rank_detail_em,True,,84cb76d842c32073,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,40,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-23,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,41,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-23|stock_hk_hot_rank_detail_em,True,,9a3c347e5c575a46,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,41,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-24,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,42,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-24|stock_hk_hot_rank_detail_em,True,,015edbe7e828d401,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,42,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-25,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,43,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-25|stock_hk_hot_rank_detail_em,True,,35e90f3efebef074,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,43,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-26,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,44,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-26|stock_hk_hot_rank_detail_em,True,,97c814ce22aa5d05,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,44,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-27,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,45,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-27|stock_hk_hot_rank_detail_em,True,,ca1fb7974afdae61,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,45,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-28,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,46,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-28|stock_hk_hot_rank_detail_em,True,,ef80210ea3e4d2d7,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,46,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
VDF_Global_Commodity,stock_hk_hot_rank_detail_em::STEEL::证券代码,STEEL,2026-03-29,700.0,stock_hk_hot_rank_detail_em,C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_AKSHARE_SMALL_SCOPE_CANDIDATE_SEED_STAGING_v0274_20260610_145643\staging\VDF_Global_Commodity_AkShare_Candidate_v0274.csv,VDF_Global_Commodity_AkShare_Candidate_v0274.csv,47,vdf_symbol_hint,时间,证券代码,vdf_source_function,VDF_Global_Commodity|stock_hk_hot_rank_detail_em::STEEL::证券代码|2026-03-29|stock_hk_hot_rank_detail_em,True,,9092ac58fc514d66,FILELIST_CANONICALIZER_NO_DB_WRITE,PRESERVED_VALID_ROW_NO_MUTATION,preserved_valid,preserved_valid_authoritative,keep,,,,47,100,False,1,keep_authoritative_first_per_canonical_key,REVIEW_ONLY_NO_DB_WRITE_NO_CANONICAL_MERGE,v027842_unique_final
