"Time","Round","Layer","Name","Status","Risk","FixClass","Metric","Value","Message","Path"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_TradingStats.csv","OK","LOW","PARALLEL_SAFE","exists_sha256","479F45163F3ED777CCD71B41D46378742D6F98AA3838041F7467E828EE09808D","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_TradingStats.csv"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_TradingStats.json","OK","LOW","PARALLEL_SAFE","exists_sha256","6FABDE699364BC8E8077A466C84078324051709E6F898629776C45693F61CB41","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_TradingStats.json"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_TradingStats.parquet","OK","LOW","PARALLEL_SAFE","exists_sha256","821862147F3D41E49C9EF6452C6D1272378350DC5981EFCDE501F425BDFD94F9","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_TradingStats.parquet"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_MonthlyRevenue.csv","OK","LOW","PARALLEL_SAFE","exists_sha256","57718420E9A8AA7C203F051E30E77A79F1E3BAD0D2CD79F83D87FC5DDD4972D4","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_MonthlyRevenue.csv"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_MonthlyRevenue.json","OK","LOW","PARALLEL_SAFE","exists_sha256","B50B26A1E87A3494B9FB05D3CA212B267DF075DEA5C432F5B8FCC429AC063029","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_MonthlyRevenue.json"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_MonthlyRevenue.parquet","OK","LOW","PARALLEL_SAFE","exists_sha256","EB194BAA6CA70C1A2A438C7C1BBCEED24F3C0D2BCAC9D2DB2053A9F13537869F","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_MonthlyRevenue.parquet"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_FinancialStatement.csv","OK","LOW","PARALLEL_SAFE","exists_sha256","61D4A185A862D9101A932F3C82B315D855EB8C5A43CBDBD53749AE822C532EAF","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_FinancialStatement.csv"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_FinancialStatement.json","OK","LOW","PARALLEL_SAFE","exists_sha256","B21F8127AD25DF0C537F6952E7407E43C4E3ACC9FD971B76F432F5B1D347F8DB","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_FinancialStatement.json"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_FinancialStatement.parquet","OK","LOW","PARALLEL_SAFE","exists_sha256","B805243AE194570E6FC28D293B6BFBBBD3F9659B1B0A97655D3C4D8EDD9034C4","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_FinancialStatement.parquet"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_FinancialRatio.csv","OK","LOW","PARALLEL_SAFE","exists_sha256","CC67147DB524B51A080F42732B6C6663C8EA84BEC75DDDF7310D9AAA7E2FFA50","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_FinancialRatio.csv"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_FinancialRatio.json","OK","LOW","PARALLEL_SAFE","exists_sha256","A0E7431BF9924FA3B22F56CD09405368FE9991BFD3AD2373A0A142B929092C72","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_FinancialRatio.json"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_FinancialRatio.parquet","OK","LOW","PARALLEL_SAFE","exists_sha256","29FD6229412FEA936CF1358C655E4C3392C1508BF521D596B1AC6A9D1DB9B1EF","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_FinancialRatio.parquet"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_FlowChip.csv","OK","LOW","PARALLEL_SAFE","exists_sha256","4887704399163AF204F20C78E9BD7BD2491EAE02A394A541B91845D9650182AF","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_FlowChip.csv"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_FlowChip.json","OK","LOW","PARALLEL_SAFE","exists_sha256","4F8979DA3CD90712DCB2FF84D8D5FCE4A57AD0EA67A06CB9543D53FA939BACC8","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_FlowChip.json"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_FlowChip.parquet","OK","LOW","PARALLEL_SAFE","exists_sha256","C59511697C23352CE19A804969D252A8E07C8227145CD04216992AE09B393639","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_FlowChip.parquet"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_MarginShort.csv","OK","LOW","PARALLEL_SAFE","exists_sha256","1DE0C4D8FBFB5D06146C9852D763243CB8994E7C6A826A503E3E87C260864F21","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_MarginShort.csv"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_MarginShort.json","OK","LOW","PARALLEL_SAFE","exists_sha256","65C524031115D7D61BFC42FE2FCF35F2B1F30D97E1BF3BF325FFE02F924816E2","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_MarginShort.json"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_MarginShort.parquet","OK","LOW","PARALLEL_SAFE","exists_sha256","672884A2C6238EB5C6E0236E141A53202FE76192A7675583D6D9164A3D924F27","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_MarginShort.parquet"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_DividendAction.csv","OK","LOW","PARALLEL_SAFE","exists_sha256","1386B1BD3A3ED1CB60BE93F678912BE93E2629DA5804BCD4D33727CF4C71AEB9","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_DividendAction.csv"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_DividendAction.json","OK","LOW","PARALLEL_SAFE","exists_sha256","C33F28EFC5062D00E8A37E209D632171CF68CED014D367DC9ABD127A37DF8127","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_DividendAction.json"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_DividendAction.parquet","OK","LOW","PARALLEL_SAFE","exists_sha256","CEB4BDA24224975A4979A3B699DE1F203B9B8EAFB0653FDB78AD150405E838E4","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_DividendAction.parquet"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_CapitalAction.csv","OK","LOW","PARALLEL_SAFE","exists_sha256","AE790CCA84AA76ECF771F185127FDA47D7D73E7DB710E3DA39EB052018A1F336","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_CapitalAction.csv"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_CapitalAction.json","OK","LOW","PARALLEL_SAFE","exists_sha256","A3434AC76FDC9E78314468CDE1362F0542BB1351A04243AFF171678C60531681","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_CapitalAction.json"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_CapitalAction.parquet","OK","LOW","PARALLEL_SAFE","exists_sha256","3D1C3B360252A614738CD7D32FC9A0076230622FADEEFE3BC749ABEED5A187F9","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_CapitalAction.parquet"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_IndexDaily.csv","OK","LOW","PARALLEL_SAFE","exists_sha256","D3688E5CE68356D3F23FD822276F265A841EE0412DE55A6440AF0DFB51CF1019","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_IndexDaily.csv"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_IndexDaily.json","OK","LOW","PARALLEL_SAFE","exists_sha256","FB22C286AFC08274C29B947BA3AEC316E7A588A9BA49CBAFCF7A9051AA8FE7BC","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_IndexDaily.json"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_IndexDaily.parquet","OK","LOW","PARALLEL_SAFE","exists_sha256","4EA6EB092BCD0AA851AFBCD7199010EEF78BE9ED1EFF9972C3A491C360EF426C","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_IndexDaily.parquet"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_ETFProfile.csv","OK","LOW","PARALLEL_SAFE","exists_sha256","2A5CD40C1286114FAC9DB8B3B79A0FF443A47FE640910EEC8C26404D2BFF3C13","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_ETFProfile.csv"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_ETFProfile.json","OK","LOW","PARALLEL_SAFE","exists_sha256","D33F6EE0DA6F1955E84CFB5787EB5DE0B6DFC7FB4D65CB935B23A908CDC8DFCD","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_ETFProfile.json"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_ETFProfile.parquet","OK","LOW","PARALLEL_SAFE","exists_sha256","F5011D725626DA71533523ABE32785F3ACB3B0D515EE2D89A8DB81A9137492E8","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_ETFProfile.parquet"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_ETFHoldings.csv","OK","LOW","PARALLEL_SAFE","exists_sha256","DA2DEF16AAE9C2DB93C81E0828552D46B92C629140FEACCE4AB312440A11FB8F","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_ETFHoldings.csv"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_ETFHoldings.json","OK","LOW","PARALLEL_SAFE","exists_sha256","E574B537ACD0A08D247C38DFFF20E310A3605D95A9DF84BCF2D675D95A4EFDB1","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_ETFHoldings.json"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_ETFHoldings.parquet","OK","LOW","PARALLEL_SAFE","exists_sha256","FA8C96B405480627B9032E79CD5E978DEF051D361D6AF3574B4D4CD44F7C185E","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_ETFHoldings.parquet"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_ThemeMapping.csv","OK","LOW","PARALLEL_SAFE","exists_sha256","B1A468A50F165CDAE005A262164C2E1402852CECCB1C594A63805B5C658440F2","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_ThemeMapping.csv"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_ThemeMapping.json","OK","LOW","PARALLEL_SAFE","exists_sha256","357F0FE33DCBB004F87AD17845F95E521B4545192BB2C78ACBC38204D3408226","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_ThemeMapping.json"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_TW_ThemeMapping.parquet","OK","LOW","PARALLEL_SAFE","exists_sha256","9AA942FBDF7CAC79ADE8B86FB194F3A47C999F621ECE7911768775280E3EB76E","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_TW_ThemeMapping.parquet"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_Global_Macro.csv","OK","LOW","PARALLEL_SAFE","exists_sha256","D37D3A7FFFBF3604F93D8812D3131E2E99FD3C6768EDAEC0094DBCCCA305AA24","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_Global_Macro.csv"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_Global_Macro.json","OK","LOW","PARALLEL_SAFE","exists_sha256","FA0A3C5018CD53F61A522A4C2DAD6260AEF527E95D392ED8A2B952F6F63ADDEB","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_Global_Macro.json"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_Global_Macro.parquet","OK","LOW","PARALLEL_SAFE","exists_sha256","D855090C5E9683F00A7D3A2E50A9AD08FD344722FD3DADD433B34BAD2B687AD7","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_Global_Macro.parquet"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_Global_Commodity.csv","OK","LOW","PARALLEL_SAFE","exists_sha256","D37D3A7FFFBF3604F93D8812D3131E2E99FD3C6768EDAEC0094DBCCCA305AA24","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_Global_Commodity.csv"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_Global_Commodity.json","OK","LOW","PARALLEL_SAFE","exists_sha256","317E2B28B957644706C1C7A040D29598F2BAE75C7D079BB0F7514AFDC093059A","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_Global_Commodity.json"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_Global_Commodity.parquet","OK","LOW","PARALLEL_SAFE","exists_sha256","D855090C5E9683F00A7D3A2E50A9AD08FD344722FD3DADD433B34BAD2B687AD7","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_Global_Commodity.parquet"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_Global_Freight.csv","OK","LOW","PARALLEL_SAFE","exists_sha256","06848ED8BA8CDE7A4BE3785B4D7CD60E586536AF096E0B49EAD47EECC025BCD7","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_Global_Freight.csv"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_Global_Freight.json","OK","LOW","PARALLEL_SAFE","exists_sha256","65A9D448A9A3904961E929683A496ABD52B5DE8EFC12378655A62F4AACA9FF4B","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_Global_Freight.json"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_Global_Freight.parquet","OK","LOW","PARALLEL_SAFE","exists_sha256","6EC683AB30DCE9302C1787DA399167A6F0044DE9586D2D1283B7D019F94B2E85","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_Global_Freight.parquet"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_Global_FXRate.csv","OK","LOW","PARALLEL_SAFE","exists_sha256","12FEDDC22D1DE3ABD2F8CAB2E2F60BAC93DC4E1C3B3A0EAFC5627AA21DE6523E","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_Global_FXRate.csv"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_Global_FXRate.json","OK","LOW","PARALLEL_SAFE","exists_sha256","D5714BDDB31A06B404D87DA57B6BA87A30B984D2EB3C667255F9439CD9AC30C3","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_Global_FXRate.json"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_Global_FXRate.parquet","OK","LOW","PARALLEL_SAFE","exists_sha256","0127B6B1C80680DCEC2D82C4ABFCFCCB7D8162125E4809B17B4D1738441A7593","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_Global_FXRate.parquet"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_RiskEventCalendar.csv","OK","LOW","PARALLEL_SAFE","exists_sha256","6FDBB32B05B97AAFD5A94FDC5E347636D0AC946F5EFFA78590901DB80427B97F","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_RiskEventCalendar.csv"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_RiskEventCalendar.json","OK","LOW","PARALLEL_SAFE","exists_sha256","10186ED1B4263A0BF6F011DEF8356B4541B4B3BD56AFCC0998375EF4366814CD","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_RiskEventCalendar.json"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_RiskEventCalendar.parquet","OK","LOW","PARALLEL_SAFE","exists_sha256","293954A35B0F2A3F4EE94FF19B1BDAA9AB589816CE50C666AA61F4EDA511F326","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_RiskEventCalendar.parquet"
"2026-06-09 21:57:51","Round2","DATABASE_FILE","VDF_ACTIVE_SCHEMA.duckdb","OK","LOW","PARALLEL_SAFE","exists_sha256","A402EF98C9046939275CDE4762E9306335B68E0C4274FB64E962AEEFC80F0E36","File exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE\VDF_ACTIVE_SCHEMA.duckdb"
"2026-06-09 21:57:52","Round2","SMOKE_TEST","Invoke-VDF status","OK","LOW","PARALLEL_SAFE","execute","ok","[32;1mstatus : [0mVDF_ACTIVE_READER_READY [32;1mroot : [0mC:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics [32;1mparams_ssot : [0mC:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_ssot\VDF_Extraction_Params_SSOT.json [32;1mheader_registry : [0mC:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_ssot\VDF_DataScope_HeaderRegistry_SSO T.json [32;1mdatabase : [0mC:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE [32;1mactive_pointer : [0mC:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_ACTIVE_POINTER.json [32;1moutput_manifest : [0mC:\\Users\\tonyk\\Downloads\\VeritasIntelligenceAnalytics\\dict\\VDF\\_active\\VDF_ACTIVE_READER_USER TEST_v014_20260609_215513\\registry\\VDF_DatabaseSkeleton_OutputManifest_v014.json [32;1mpolicy : [0mRead SSOT. No delete. No Stop-Process. No exit.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\Invoke-VDF.ps1"
"2026-06-09 21:57:52","Round3","LOCAL_FREE_LIBS","VDF_Top10_LocalFreeLibs_FinalSeal_v015.json","OK","LOW","PARALLEL_SAFE","json_parse","ok","JSON parse OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_freeze\VDF_FINAL_SEAL_SMOKETEST_v015_20260609_215751\registry\VDF_Top10_LocalFreeLibs_FinalSeal_v015.json"
"2026-06-09 21:57:52","Round3","FINAL_SEAL","VDF_FINAL_SEAL_v015.json","OK","LOW","PARALLEL_SAFE","json_parse","ok","JSON parse OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_freeze\VDF_FINAL_SEAL_SMOKETEST_v015_20260609_215751\seal\VDF_FINAL_SEAL_v015.json"
"2026-06-09 21:57:52","Round3","FINAL_POINTER","VDF_LATEST_FINAL_SEAL_POINTER.json","OK","LOW","PARALLEL_SAFE","json_parse","ok","JSON parse OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_freeze\VDF_LATEST_FINAL_SEAL_POINTER.json"
