"category","path","mode","risk","reason","action"
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\COCKPIT\VAP_Master_Cockpit.html","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\COCKPIT\VAP_Master_Cockpit.html","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\CONFIG\VAP_VISUAL_SPEC_SSOT.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_Asset_Registry.csv","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_Asset_Registry.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_Dedupe_Registry.csv","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_Dedupe_Registry.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_Delete_IconBase_Delete_Result.json","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_Delete_IconBase_Source_Registry.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_Delete_IconBase_Verification.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_IconBase_Delete_Original_Result.json","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_IconBase_Gallery_Manifest.csv","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_IconBase_Gallery_Manifest.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_IconBase_Gallery_Manifest_VisualFix.csv","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_IconBase_Gallery_Manifest_VisualFix.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_IconBase_Intake_Mapping.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_IconBase_Managed_Registry.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_IconBase_PostDelete_Backup_Registry.csv","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_IconBase_PostDelete_Backup_Registry.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_IconBase_PostDelete_Managed_Registry.csv","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_IconBase_PostDelete_Managed_Registry.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_IconBase_PostDelete_Verification.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_IconBase_Project_Assignment_Template.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_Image_Grouping_Registry.csv","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_Image_Grouping_Registry.csv","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: canonical","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_Image_Grouping_Registry.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_Image_Grouping_Registry.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: canonical","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_Integrate_VHB_Delete_Plan.json","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_PostIntegration_GroupRegistry.csv","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_PostIntegration_GroupRegistry.csv","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: canonical","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_PostIntegration_GroupRegistry.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\DATABASE\VAP_PostIntegration_GroupRegistry.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: canonical","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\_FREEZE\VAP_FINAL_SEAL.csv","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\_FREEZE\VAP_FINAL_SEAL.csv","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\_FREEZE\VAP_FINAL_SEAL.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\_FREEZE\VAP_FINAL_SEAL.json","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\supportive modules\_freeze_reports\FREEZE_REPORT_RECOVERY_20260608_201541\VeritasNexusCore_FREEZE_Report_v03.html","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\supportive modules\_nexuscore_ai_onboarding\RUN_20260610_161032\NEXUSCORE_TOOL_MATRIX.csv","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: canonical","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\supportive modules\_nexuscore_ai_onboarding\RUN_20260610_161032\NEXUSCORE_TOOL_MATRIX.html","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: canonical","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\supportive modules\_nexuscore_ai_onboarding\RUN_20260610_161032\NEXUSCORE_TOOL_MATRIX.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: canonical","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\supportive modules\_nexuscore_ai_onboarding\RUN_20260610_161210\NEXUSCORE_TOOL_MATRIX.csv","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: canonical","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\supportive modules\_nexuscore_ai_onboarding\RUN_20260610_161210\NEXUSCORE_TOOL_MATRIX.html","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: canonical","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\supportive modules\_nexuscore_ai_onboarding\RUN_20260610_161210\NEXUSCORE_TOOL_MATRIX.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: canonical","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\supportive modules\_supportive_nexuscore_onboarding\RUN_20260610_153602\Invoke-VeritasNexusCore.snapshot.txt","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\supportive modules\_supportive_nexuscore_onboarding\RUN_20260610_153602\Read_Me_VeritasNexusCore.snapshot.txt","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: canonical","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\supportive modules\_supportive_nexuscore_onboarding\RUN_20260610_153602\Read_Me_VeritasNexusCore.snapshot.txt","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\supportive modules\_supportive_nexuscore_onboarding\RUN_20260610_154007\Invoke-VeritasNexusCore.snapshot.txt","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\supportive modules\_supportive_nexuscore_onboarding\RUN_20260610_154007\Read_Me_VeritasNexusCore.snapshot.txt","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: canonical","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\supportive modules\_supportive_nexuscore_onboarding\RUN_20260610_154007\Read_Me_VeritasNexusCore.snapshot.txt","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_activation\VIA_ACTIVATION_GATEWAY_FROM_UNIFIED_INPUT_20260609_034748\report\VIA_ActivationGateway_FromUnifiedInput_Report.html","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_activation\VIA_ACTIVATION_GATEWAY_FROM_UNIFIED_INPUT_20260609_034818\report\VIA_ActivationGateway_FromUnifiedInput_Report.html","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_activation\VIA_ACTIVATION_GATEWAY_V02_GATEWAY_HOTFIX_20260609_035258\report\VIA_ActivationGateway_v02_Hotfix_Report.html","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_activation\VIA_ACTIVATION_GATEWAY_V03_STABLE_HOTFIX_20260609_035508\report\VIA_ActivationGateway_v03_StableHotfix_Report.html","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_activation\VIA_ACTIVATION_GATEWAY_V04_INLINE_READY_20260609_035734\report\VIA_ActivationGateway_v04_InlineReady_Report.html","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_activation\VIA_ACTIVATION_GATEWAY_V05_PARAM_FIRST_FINAL_20260609_040014\report\VIA_ActivationGateway_v05_ParamFirst_Report.html","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_active\VIA_ACTIVATE_ONCE_20260609_200917\registry\VIA_ActivateOnce_Matrix.csv","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_active\VIA_ACTIVATE_ONCE_20260609_200917\registry\VIA_ActivateOnce_Matrix.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_active\VIA_ACTIVATE_ONCE_20260609_200917\report\VIA_ActivateOnce_Report.html","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_active\VIA_ACTIVATE_ONCE_20260609_200917\report\VIA_ActivateOnce_Report.html","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_active\VIA_ACTIVATION_FREEZE_PROMOTE_20260609_040327\report\VIA_ActivationFreezePromote_Report.html","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_PS_ACCELERATED_PANORAMA_AUDIT_20260609_175646\registry\VIA_PS_Top10_Accelerators.json","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_PS_ACCELERATED_PANORAMA_AUDIT_20260609_175646\registry\VIA_Top10_LocalFreeLibs_ByFunction_ByLanguage.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_PS_ACCELERATED_PANORAMA_AUDIT_v011_20260609_175827\registry\VIA_PS_Top10_Accelerators_v011.json","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_PS_ACCELERATED_PANORAMA_AUDIT_v011_20260609_175827\registry\VIA_Top10_LocalFreeLibs_ByFunction_ByLanguage_v011.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_PS_ACCELERATED_PANORAMA_AUDIT_v011_20260609_175827\report\VIA_PS_Accelerated_Panorama_Audit_v011_Report.html","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_PS_ACCELERATED_PANORAMA_AUDIT_v012_20260609_180224\registry\VIA_NonCore_VAP_SequentialReviewPlan_v012.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: canonical","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_PS_ACCELERATED_PANORAMA_AUDIT_v012_20260609_180224\registry\VIA_PS_Top10_Accelerators_v012.json","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_PS_ACCELERATED_PANORAMA_AUDIT_v012_20260609_180224\registry\VIA_Top10_LocalFreeLibs_ByFunction_ByLanguage_v012.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_PS_ACCELERATED_PANORAMA_AUDIT_v012_20260609_180224\report\VIA_PS_Accelerated_Panorama_Audit_v012_Report.html","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_PS_ACCELERATED_PANORAMA_AUDIT_v012_20260609_200341\registry\VIA_NonCore_VAP_SequentialReviewPlan_v012.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: canonical","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_PS_ACCELERATED_PANORAMA_AUDIT_v012_20260609_200341\registry\VIA_PS_Top10_Accelerators_v012.json","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_PS_ACCELERATED_PANORAMA_AUDIT_v012_20260609_200341\registry\VIA_Top10_LocalFreeLibs_ByFunction_ByLanguage_v012.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_PS_ACCELERATED_PANORAMA_AUDIT_v012_20260609_200341\report\VIA_PS_Accelerated_Panorama_Audit_v012_Report.html","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_041403\registry\VIA_LocalFreeLibs_Top10_ByFunction_ByLanguage.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_041403\registry\VIA_VDF_VRN_DatabaseProductionAudit_Matrix.csv","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_041403\registry\VIA_VDF_VRN_DatabaseProductionAudit_Matrix.csv","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: canonical","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_041403\registry\VIA_VDF_VRN_DatabaseProductionAudit_Matrix.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_041403\registry\VIA_VDF_VRN_DatabaseProductionAudit_Matrix.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: canonical","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_041403\report\VIA_VDF_VRN_DatabaseProductionAudit_Report.html","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_041403\report\VIA_VDF_VRN_DatabaseProductionAudit_Report.html","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: canonical","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_041403\report\VIA_VDF_VRN_DatabaseProductionAudit_Report.html","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_043334\registry\VIA_LocalFreeLibs_Top10_ByFunction_ByLanguage.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_043334\registry\VIA_VDF_VRN_DatabaseProductionAudit_Matrix.csv","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_043334\registry\VIA_VDF_VRN_DatabaseProductionAudit_Matrix.csv","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: canonical","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_043334\registry\VIA_VDF_VRN_DatabaseProductionAudit_Matrix.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_043334\registry\VIA_VDF_VRN_DatabaseProductionAudit_Matrix.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: canonical","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_043334\report\VIA_VDF_VRN_DatabaseProductionAudit_Report.html","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_043334\report\VIA_VDF_VRN_DatabaseProductionAudit_Report.html","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: canonical","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DATABASE_PRODUCTION_AUDIT_20260609_043334\report\VIA_VDF_VRN_DatabaseProductionAudit_Report.html","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DB_AUDIT_V02_DEPRECATED_GATEWAY_FILTER_20260609_175221\registry\VIA_VDF_VRN_DB_Audit_v02_DeprecatedGatewayFilter_Matrix.csv","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_audit\VIA_VDF_VRN_DB_AUDIT_V02_DEPRECATED_GATEWAY_FILTER_20260609_175221\registry\VIA_VDF_VRN_DB_Audit_v02_DeprecatedGatewayFilter_Matrix.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\_freeze\VIA_UNIFIED_INPUT_SSOT_FREEZE_GATEWAY_20260609_034130\report\VIA_UnifiedInput_SSOT_FreezeGateway_Report.html","SEQUENTIAL_GATED","HIGH","Risk signal detected: Stop-Process","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_freeze\VDF_AKSHARE_FREEZE_SEAL_v0280_20260611_020645\VDF_AkShare_v0280_FreezeIndex.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: canonical","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_freeze\VDF_AKSHARE_FREEZE_SEAL_v0280_20260611_020645\VDF_AkShare_v0280_FreezeSeal.json","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: canonical","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\COCKPIT\PROJECTS\VAP_Project_Risk-Control_Gallery.html","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\COCKPIT\PROJECTS\VAP_Project_VAP_Gallery.html","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\COCKPIT\PROJECTS\VAP_Project_VDF_Gallery.html","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\INPUT\SOURCE_VAP_MODULE\VIA_VEGN_Step1_v32.ps1","SEQUENTIAL_GATED","HIGH","Risk signal detected: Remove-Item","Review gate before any execution."
"Risk Signal","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\REPORT\RUN_20260609_052418\VAP_VisualSpec_Panorama_3R_Grid_Report.html","SEQUENTIAL_GATED","MEDIUM","Risk signal detected: DATABASE","Review gate before any execution."
